Paikka_Id,KuntaNimi,Nimi,lat,lon
1721,Joensuu,Melajärvi,62.427139646765916,30.441777251998268
2036,Iitti,Konnivesi,61.084431104134424,26.188617389141154
2037,Iitti,Kettujärvi,61.02745764249595,26.17722954296263
2039,Iitti,"Konnivesi, Vuolenkoski, ylä",61.079961903631116,26.18298538485683
2040,Iitti,"Vuolenkoski, ala",61.079796732751255,26.18239646870377
2041,Iitti,Mankala,60.99165451955205,26.16307149822261
2044,Iitti,"Mankalan voimalaitos, ylä",60.926204819173925,26.26849945315289
2045,Iitti,"Mankalan voimalaitos, ala",60.92617501617904,26.269625411136822
2048,Kouvola,"Pyhäjärvi, Jaala",61.03396513337842,26.506531099136986
2049,Mikkeli,"Kyyvesi, Haukivuori",62.017194185091064,27.195385819103127
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
2724,Kruunupyy,Emmesin järvi,63.67581487695834,23.579210658708572
2053,Kangasniemi,Synsiä,62.08603982782941,26.502040526988782
2035,Heinola,Ala-Rieveli,61.33572288388385,26.20133631310814
2055,Hirvensalmi,"Puulavesi, Liekune",61.62858537817035,26.763928949962267
2057,Hirvensalmi,Vahvajärvi,61.61540700490332,26.643714633123952
2059,Mäntyharju,"Lahnavesi, Tuustaipale, ala",61.50007690594924,26.708284425736018
2720,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501
2060,Mäntyharju,Saittalampi,61.44023764139523,26.61569670262875
2061,Mäntyharju,"Pyhävesi, Mäntyharju",61.427889860876505,26.891466425748394
2062,Kouvola,"Juolasvesi, Voikoski",61.25755821564633,26.773297009615533
2064,Kouvola,"Vuohijärvi, etelä",61.09493764332716,26.77427601370268
2065,Kouvola,"Siikakoski, ala",61.09287231917986,26.712559772137126
2066,Kouvola,"Verla, ylä",61.06375346772943,26.63651326074119
2067,Kouvola,"Kamponen, Puolakka",61.04545458615056,26.62922387682228
2068,Kouvola,Suolajärvi,61.07998252497513,26.63540041481741
2069,Kouvola,Sonnanjärvi,61.06875604545535,26.61451712132815
2722,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661
2727,Kruunupyy,Isojärvi,63.646763878887796,23.53624351168854
